Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
0,2020-01-02,282040,7554709,26.85,26.9,26.7,26.8,-0.05,204
1,2020-01-03,509112,13629564,26.9,27.0,26.6,26.6,-0.2,270
2,2020-01-06,499717,13139767,26.6,26.6,26.2,26.25,-0.35,286
3,2020-01-07,610311,15900186,26.3,26.45,25.85,26.0,-0.25,389
4,2020-01-08,520852,13484697,26.0,26.1,25.75,25.8,-0.2,298
5,2020-01-09,247119,6448680,26.0,26.2,26.0,26.05,0.25,184
6,2020-01-10,317038,8239075,26.1,26.1,25.9,25.9,-0.15,196
7,2020-01-13,457608,11996583,26.05,26.4,25.95,26.4,0.5,254
8,2020-01-14,257805,6794072,26.35,26.5,26.25,26.4,0.0,171
9,2020-01-15,342868,9030201,26.45,26.45,26.25,26.3,-0.1,150
10,2020-01-16,176825,4652566,26.3,26.4,26.25,26.35,0.05,132
11,2020-01-17,320117,8442908,26.35,26.5,26.3,26.3,-0.05,184
12,2020-01-20,304016,7982811,26.35,26.35,26.15,26.25,-0.05,179
13,2020-01-30,1633313,39145987,24.8,24.8,23.65,23.65,-2.6,868
14,2020-01-31,589918,13852256,23.45,23.85,23.1,23.6,-0.05,380
0,2020-02-03,1037427,22833556,22.45,22.5,21.5,22.05,-1.55,583
1,2020-02-04,439739,9989261,22.25,22.95,22.25,22.9,0.85,294
2,2020-02-05,321370,7391960,23.2,23.2,22.8,23.0,0.1,213
3,2020-02-06,273597,6365794,23.2,23.35,23.1,23.35,0.35,218
4,2020-02-07,345602,7960853,23.35,23.35,22.95,23.0,-0.35,231
5,2020-02-10,363286,8188411,22.55,22.8,22.25,22.6,-0.4,291
6,2020-02-11,188040,4296296,22.65,23.0,22.65,22.95,0.35,155
7,2020-02-12,331307,7610611,22.8,23.05,22.8,23.0,0.05,192
8,2020-02-13,300362,6955313,23.2,23.35,22.95,22.95,-0.05,216
9,2020-02-14,202253,4650821,22.9,23.1,22.9,23.05,0.1,169
10,2020-02-17,222118,5076653,22.9,22.95,22.75,22.9,-0.15,201
11,2020-02-18,176851,4035469,22.8,23.0,22.75,22.9,0.0,146
12,2020-02-19,238678,5485125,22.85,23.1,22.85,23.0,0.1,163
13,2020-02-20,318895,7378005,23.2,23.3,22.9,23.3,0.3,207
14,2020-02-21,267298,6183904,23.15,23.3,23.05,23.05,-0.25,166
15,2020-02-24,296574,6748855,23.0,23.0,22.65,22.7,-0.35,213
16,2020-02-25,218526,4902801,22.3,22.65,22.25,22.6,-0.1,167
17,2020-02-26,210779,4746138,22.5,22.65,22.4,22.6,0.0,160
18,2020-02-27,731759,16212293,22.6,22.6,21.9,21.9,-0.7,411
0,2020-03-02,534296,11557173,21.3,21.9,21.2,21.65,-0.25,317
1,2020-03-03,997601,22288997,22.3,22.65,22.1,22.4,0.75,460
2,2020-03-04,375107,8431679,22.7,22.75,22.2,22.4,0.0,246
3,2020-03-05,379498,8602260,22.7,22.85,22.6,22.6,0.2,224
4,2020-03-06,4407568,106112496,22.65,24.85,22.65,24.85,2.25,2305
5,2020-03-09,10219086,265843752,25.0,27.0,25.0,25.6,0.75,5803
6,2020-03-10,3853746,93196104,25.4,25.45,23.3,24.0,-1.6,2167
7,2020-03-11,1577536,38002180,24.2,24.6,23.35,23.5,-0.5,1042
8,2020-03-12,2225313,49034914,23.1,23.2,21.35,21.5,-2.0,1308
9,2020-03-13,4499958,94489976,20.55,22.1,20.5,22.1,0.6,2420
10,2020-03-16,2124741,46804057,22.5,22.65,21.25,21.25,-0.85,1380
11,2020-03-17,2356745,50553359,20.75,22.0,20.65,21.9,0.65,1457
12,2020-03-18,3014573,67099410,22.05,22.7,21.65,21.8,-0.1,1967
13,2020-03-19,2912956,58528685,21.2,21.4,19.65,19.75,-2.05,1602
14,2020-03-20,2014554,42537396,20.5,21.5,20.4,21.0,1.25,1260
15,2020-03-23,733336,14690270,20.55,20.55,19.6,20.15,-0.85,497
16,2020-03-24,950344,19981717,20.95,21.4,20.8,20.95,0.8,573
17,2020-03-25,3081142,68770424,21.8,22.8,21.7,22.0,1.05,1784
18,2020-03-26,863961,18755336,22.1,22.1,21.4,21.75,-0.25,609
19,2020-03-27,1897120,41951326,22.0,22.45,21.7,21.9,0.15,1078
20,2020-03-30,547844,11791761,21.45,21.75,21.2,21.75,-0.15,484
21,2020-03-31,730027,15874026,21.9,22.15,21.4,21.45,-0.3,460
0,2020-04-01,864208,18805726,21.5,22.05,21.3,21.8,0.35,563
1,2020-04-06,5795476,133716774,22.2,23.95,21.85,23.95,2.15,2744
2,2020-04-07,4619747,111303589,24.45,24.7,23.7,23.7,-0.25,2497
3,2020-04-08,2079069,49670987,23.7,24.15,23.6,24.05,0.35,1073
4,2020-04-09,1790954,42594457,24.2,24.25,23.45,23.6,-0.45,1021
5,2020-04-10,3247233,78037709,23.75,24.4,23.65,24.0,0.4,1747
6,2020-04-13,887999,21269771,24.0,24.2,23.65,23.9,-0.1,592
7,2020-04-14,2436797,58985243,23.9,24.35,23.9,24.3,0.4,1197
8,2020-04-15,1718576,41769401,24.55,24.6,24.15,24.15,-0.15,947
9,2020-04-16,3570780,88563602,24.5,25.3,24.45,24.5,0.35,1915
10,2020-04-17,3126782,77227512,24.75,25.0,24.2,25.0,0.5,1699
11,2020-04-20,4593725,115715380,25.45,25.5,24.8,25.05,0.05,2187
12,2020-04-21,1968047,48445135,24.8,25.3,24.15,24.35,-0.7,1088
13,2020-04-22,1223579,30016889,24.1,25.0,24.0,24.85,0.5,799
14,2020-04-23,4486090,113748116,25.1,25.6,25.05,25.4,0.55,2293
15,2020-04-24,9429304,246879795,25.1,26.75,25.0,26.5,1.1,4139
16,2020-04-27,6807827,183004258,26.95,27.3,26.6,26.6,0.1,3442
17,2020-04-28,2122364,55746059,26.6,26.6,26.05,26.3,-0.3,1236
18,2020-04-29,1740755,45924513,26.3,26.65,26.1,26.4,0.1,962
19,2020-04-30,2434932,64926280,26.9,26.9,26.5,26.7,0.3,1249
0,2020-05-04,2954144,79211925,26.3,27.2,26.05,26.75,0.05,1708
1,2020-05-05,1723998,46135170,27.0,27.1,26.5,26.65,-0.1,909
2,2020-05-06,3619618,94521521,26.1,26.4,25.7,25.85,-0.8,1919
3,2020-05-07,1856148,48959232,25.85,26.75,25.85,26.4,0.55,1127
4,2020-05-08,1203191,31760782,26.9,26.95,26.1,26.15,-0.25,749
5,2020-05-11,1092060,28635458,26.65,26.65,26.1,26.15,0.0,632
6,2020-05-12,636855,16674953,26.1,26.45,26.0,26.15,0.0,439
7,2020-05-13,914210,23942976,26.15,26.3,26.05,26.15,0.0,533
8,2020-05-14,1158015,29873474,26.1,26.15,25.4,25.45,-0.7,744
9,2020-05-15,839265,21221535,25.6,25.85,24.9,25.25,-0.2,543
10,2020-05-18,452407,11383541,25.25,25.45,25.0,25.05,-0.2,285
11,2020-05-19,570296,14406605,25.5,25.5,25.1,25.3,0.25,361
12,2020-05-20,2956799,77542275,25.45,26.75,25.45,26.55,1.25,1593
13,2020-05-21,4836759,129662729,26.7,27.2,26.25,27.0,0.45,2435
14,2020-05-22,2492010,65704208,26.6,26.95,26.0,26.2,-0.8,1157
15,2020-05-25,804316,21091813,26.25,26.45,25.85,26.4,0.2,497
16,2020-05-26,1308193,34684409,26.6,26.75,26.25,26.5,0.1,586
17,2020-05-27,2136197,57172910,26.6,27.0,26.5,26.95,0.45,1094
18,2020-05-28,2543260,67401709,27.0,27.1,26.2,26.2,-0.75,937
19,2020-05-29,1492465,39587115,26.1,26.8,25.9,26.7,0.5,605
0,2020-06-01,6145101,168695943,26.9,27.85,26.9,27.45,0.75,2975
1,2020-06-02,2672020,73362934,27.45,27.85,27.2,27.25,-0.2,1396
2,2020-06-03,1834594,50127019,27.55,27.7,27.15,27.25,0.0,897
3,2020-06-04,3757130,103689979,27.5,27.9,27.3,27.85,0.6,1525
4,2020-06-05,3759614,105116163,28.15,28.35,27.65,27.7,-0.15,1790
5,2020-06-08,2084832,57551236,27.9,28.0,27.25,27.25,-0.45,1144
6,2020-06-09,1624531,44727441,27.5,27.8,27.2,27.45,0.2,835
7,2020-06-10,815910,22318945,27.5,27.55,27.25,27.3,-0.15,459
8,2020-06-11,1987288,54418407,27.4,27.85,27.0,27.05,-0.25,958
9,2020-06-12,1031655,27346866,25.95,26.95,25.95,26.95,-0.1,567
10,2020-06-15,2270213,61877926,27.0,27.8,26.95,27.05,0.1,821
11,2020-06-16,1480038,40474924,27.55,27.6,27.15,27.5,0.45,629
12,2020-06-17,2863035,79463908,27.75,28.0,27.45,27.7,0.2,1356
13,2020-06-18,2851658,79881194,28.0,28.15,27.7,28.1,0.4,1401
14,2020-06-19,2703322,75343622,28.25,28.45,27.45,27.45,-0.65,1308
15,2020-06-22,2152984,60060543,27.7,28.2,27.55,27.95,0.5,1002
16,2020-06-23,2794979,78724362,28.0,28.35,27.7,28.15,0.2,1394
17,2020-06-24,8470627,243359445,28.4,29.25,28.4,28.5,0.35,3514
18,2020-06-29,3773369,106861941,28.1,28.85,27.95,28.05,-0.45,1793
19,2020-06-30,4056694,113729382,28.25,28.25,27.75,28.1,0.05,1510
0,2020-07-01,3755483,101757902,27.0,27.4,26.9,27.2,0.0,1254
1,2020-07-02,1567064,42534978,27.35,27.35,27.05,27.1,-0.1,817
2,2020-07-03,5960926,166806965,27.35,28.55,27.25,28.5,1.4,2807
3,2020-07-06,5026291,142256815,28.7,28.8,27.9,28.3,-0.2,2175
4,2020-07-07,5804778,165479901,29.0,29.0,28.1,28.3,0.0,2328
5,2020-07-08,6972244,202784599,28.5,29.85,28.3,29.85,1.55,2603
6,2020-07-09,24530009,795578384,31.65,32.8,31.6,32.8,2.95,7328
7,2020-07-10,17597107,557481211,33.3,33.45,30.45,30.8,-2.0,8351
8,2020-07-13,5690929,175448983,31.35,31.6,30.4,31.0,0.2,2822
9,2020-07-14,9614071,305875397,31.4,32.5,31.2,31.5,0.5,5280
10,2020-07-15,4962499,153006380,31.85,31.95,30.1,30.15,-1.35,2608
11,2020-07-16,2609450,78318147,30.55,30.75,29.65,29.9,-0.25,1356
12,2020-07-17,5356457,155283022,30.15,30.2,28.25,28.95,-0.95,2408
13,2020-07-20,1955463,56524254,29.15,29.4,28.2,29.3,0.35,1029
14,2020-07-21,2318891,68601444,29.75,29.9,29.35,29.4,0.1,1233
15,2020-07-22,1897526,56496563,29.6,30.2,29.3,29.8,0.4,1159
16,2020-07-23,4975460,152460447,30.3,30.95,30.3,30.85,1.05,2607
17,2020-07-24,4508788,137380858,30.65,31.15,29.75,29.85,-1.0,2408
18,2020-07-27,2072153,60714813,29.85,30.4,29.0,29.0,-0.85,1225
19,2020-07-28,2502685,71297780,29.25,29.35,27.75,28.05,-0.95,1424
20,2020-07-29,2211747,63878863,28.3,29.25,28.3,29.0,0.95,1227
21,2020-07-30,2394248,71416259,29.35,30.25,29.1,30.1,1.1,1338
22,2020-07-31,3693325,111009009,30.0,30.45,29.65,29.8,-0.3,1805
0,2020-08-03,3171270,95831118,30.3,30.65,29.8,30.3,0.5,1723
1,2020-08-04,1922943,58440109,30.5,30.7,30.15,30.45,0.15,1021
2,2020-08-05,5827390,182598725,30.9,32.0,30.5,31.95,1.5,3018
3,2020-08-06,9311846,282211880,31.75,31.75,29.75,30.0,-1.95,4623
4,2020-08-07,2035390,60808701,29.85,30.25,29.65,29.95,-0.05,1174
5,2020-08-10,2625757,77756083,29.7,30.3,29.2,29.25,-0.7,1299
6,2020-08-11,1362087,39689023,29.15,29.4,28.8,29.0,-0.25,773
7,2020-08-12,953894,27511519,29.1,29.1,28.55,28.95,-0.05,575
8,2020-08-13,1185424,34546941,29.15,29.5,28.85,28.9,-0.05,610
9,2020-08-14,940896,27298834,28.85,29.4,28.65,29.25,0.35,543
10,2020-08-17,1109854,32683548,29.5,29.65,29.15,29.45,0.2,629
11,2020-08-18,1328421,38859998,29.65,29.65,29.05,29.1,-0.35,679
12,2020-08-19,3404687,100179111,29.2,30.1,28.75,30.1,1.0,1634
13,2020-08-20,5031818,142071708,29.75,29.75,27.1,27.8,-2.3,2585
14,2020-08-21,3261914,92643458,28.2,28.85,28.15,28.3,0.5,1717
15,2020-08-24,2925138,84225628,28.6,29.2,28.45,29.05,0.75,1286
16,2020-08-25,4960113,147845675,29.6,30.3,29.45,29.6,0.55,2456
17,2020-08-26,1228003,36269580,29.6,29.9,29.3,29.5,-0.1,726
18,2020-08-27,2583745,77333610,30.0,30.3,29.5,29.65,0.15,1393
19,2020-08-28,1241462,36729989,29.8,29.9,29.4,29.55,-0.1,630
20,2020-08-31,974241,28858253,29.75,29.8,29.5,29.55,0.0,545
0,2020-09-01,2710437,81234888,29.55,30.25,29.4,30.0,0.45,1368
1,2020-09-02,2909442,88450840,30.2,30.8,30.1,30.4,0.4,1530
2,2020-09-03,3982301,122500352,30.85,31.25,30.2,30.2,-0.2,2058
3,2020-09-04,2673663,81226470,29.55,30.75,29.5,30.6,0.4,1506
4,2020-09-07,20153375,646371662,32.2,33.25,30.2,30.2,-0.4,9183
5,2020-09-08,4655925,142847553,30.55,31.2,30.2,30.6,0.4,2286
6,2020-09-09,1732562,52716802,30.25,30.8,30.0,30.55,-0.05,982
7,2020-09-10,1778989,54378010,31.0,31.1,30.2,30.2,-0.35,915
8,2020-09-11,2135426,64144785,30.3,30.5,29.8,29.8,-0.4,1123
9,2020-09-14,2330674,71234849,30.0,30.95,29.95,30.9,1.1,1198
10,2020-09-15,2087877,64549854,30.65,31.2,30.65,30.95,0.05,1137
11,2020-09-16,2434869,75701874,31.25,31.45,30.85,31.2,0.25,1266
12,2020-09-17,5153343,163009441,31.45,32.0,31.15,31.25,0.05,2818
13,2020-09-18,2193235,69157184,31.5,31.85,31.3,31.35,0.1,1263
14,2020-09-21,1476804,46237474,31.35,31.7,31.0,31.1,-0.25,868
15,2020-09-22,2124176,65326488,31.35,31.35,30.35,30.85,-0.25,1131
16,2020-09-23,3204609,101013649,31.35,31.85,31.0,31.6,0.75,1893
17,2020-09-24,3055179,94069075,31.05,31.4,30.3,30.35,-1.25,1772
18,2020-09-25,2816110,82783902,30.65,30.7,28.5,29.15,-1.2,1706
19,2020-09-28,1569742,46974560,30.0,30.2,29.55,30.05,0.9,938
20,2020-09-29,932347,28105860,30.3,30.45,29.85,29.85,-0.2,513
21,2020-09-30,648234,19429220,30.1,30.2,29.8,30.05,0.2,376
0,2020-10-05,701724,21009569,30.15,30.15,29.75,29.9,-0.15,381
1,2020-10-06,1301261,39528730,30.4,30.6,30.2,30.2,0.3,657
2,2020-10-07,1017598,31100132,30.3,30.75,30.2,30.75,0.55,615
3,2020-10-08,1271651,38951318,31.1,31.15,30.3,30.3,-0.45,725
4,2020-10-12,2177854,67242985,30.65,31.3,30.5,30.9,0.6,1254
5,2020-10-13,3607842,112130952,31.4,31.45,30.6,31.15,0.25,1955
6,2020-10-14,14323729,469863908,31.1,34.2,30.95,34.0,2.85,7096
7,2020-10-15,21321566,719512615,34.7,35.2,32.7,33.45,-0.55,11196
8,2020-10-16,7217529,237115887,33.4,34.05,32.05,32.05,-1.4,3739
9,2020-10-19,2820342,91125365,32.05,32.8,31.95,32.25,0.2,1528
10,2020-10-20,2201567,70440671,32.2,32.45,31.75,31.8,-0.45,1169
11,2020-10-21,1533025,48975938,32.2,32.3,31.6,31.9,0.1,880
12,2020-10-22,2855757,90206791,31.85,32.05,31.0,32.0,0.1,1665
13,2020-10-23,4282897,138659940,32.25,32.8,31.95,32.05,0.05,2235
14,2020-10-26,1966663,62188208,32.05,32.15,31.3,31.55,-0.5,1211
15,2020-10-27,1376097,43247967,31.1,31.7,31.1,31.4,-0.15,676
16,2020-10-28,1590615,49675855,31.4,31.75,30.9,31.0,-0.4,935
17,2020-10-29,1400944,42678227,30.15,30.85,30.1,30.65,-0.35,846
18,2020-10-30,1280353,39455188,30.55,31.3,30.5,30.65,0.0,745
0,2020-11-02,1360668,41031853,30.65,30.7,29.9,30.1,-0.55,762
1,2020-11-03,888978,27099278,30.2,30.7,30.2,30.55,0.45,524
2,2020-11-04,1013045,31106072,30.7,30.9,30.35,30.9,0.35,547
3,2020-11-05,1185879,36744470,30.9,31.3,30.75,31.3,0.4,616
4,2020-11-06,3974432,123372759,31.3,31.55,30.35,30.4,-0.9,2170
5,2020-11-09,2596426,79736737,30.4,31.0,30.3,31.0,0.6,1426
6,2020-11-10,6489480,205903209,31.9,32.25,31.0,31.45,0.45,3604
7,2020-11-11,1511757,47529701,31.15,31.65,31.15,31.45,0.0,877
8,2020-11-12,3132475,99781823,31.6,32.2,31.5,31.75,0.3,1496
9,2020-11-13,6352621,204511567,31.75,32.5,31.65,32.4,0.65,3289
10,2020-11-16,4679020,150976413,32.75,32.85,31.8,32.2,-0.2,2492
