Unnamed: 0,日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,帳跌價差,成交筆數
11,2020-11-17,2639238,85123460,32.4,32.65,31.95,32.0,-0.2,1477
12,2020-11-18,4797081,157007073,32.3,33.15,32.05,32.8,0.8,2368
13,2020-11-19,3058077,100975629,32.6,33.4,32.6,32.95,0.15,1693
14,2020-11-20,3495600,116023356,32.95,33.75,32.85,32.95,0.0,1846
15,2020-11-23,5232534,175249253,33.45,33.95,32.95,33.6,0.65,2761
16,2020-11-24,3797087,125882421,33.75,33.95,32.7,32.7,-0.9,2156
17,2020-11-25,5464074,180266637,32.9,33.75,32.35,33.5,0.8,2690
18,2020-11-26,11372201,386947982,33.6,34.6,33.5,33.5,0.0,5636
19,2020-11-27,3286624,108624589,33.3,33.45,32.9,33.1,-0.4,1831
20,2020-11-30,2530510,84410819,33.5,33.65,33.1,33.2,0.1,1381
0,2020-12-01,5066730,171070499,33.45,34.25,33.15,33.8,0.6,2652
1,2020-12-02,10362791,357654352,34.1,35.15,33.7,34.6,0.8,4827
2,2020-12-03,18238109,660719351,34.55,37.8,34.15,36.7,2.1,9078
3,2020-12-04,9657471,351337470,36.6,37.1,35.55,37.1,0.4,5021
4,2020-12-07,12242174,448004704,38.3,38.4,35.5,36.6,-0.5,6322
5,2020-12-08,6007890,221359857,36.7,37.4,36.3,36.45,-0.15,3158
6,2020-12-09,15679097,616722946,36.85,40.05,36.85,40.05,3.6,6741
7,2020-12-10,43520531,1765435622,41.0,41.9,38.85,41.5,1.45,21527
8,2020-12-11,60454631,2667255225,42.0,45.65,42.0,45.65,4.15,29093
9,2020-12-14,61577311,2821859571,46.9,47.2,44.8,44.85,-0.8,28182
10,2020-12-15,33687942,1434997205,45.0,45.6,40.4,41.2,-3.65,16090
11,2020-12-16,9183637,416018396,45.3,45.3,45.25,45.3,4.1,3152
12,2020-12-17,6666562,331994659,49.8,49.8,49.8,49.8,4.5,2959
13,2020-12-18,74412175,3812606577,51.0,53.3,48.5,51.3,1.5,37639
14,2020-12-21,26947993,1316652728,50.5,50.8,48.0,48.05,-3.25,14511
15,2020-12-22,30178116,1460523217,48.0,50.3,45.5,45.95,-2.1,15686
16,2020-12-23,16232591,766925886,46.55,48.2,45.95,47.85,1.9,8897
17,2020-12-24,20364341,983159956,47.85,49.7,47.15,47.5,-0.35,11357
18,2020-12-25,13697578,661136155,47.8,49.4,47.45,47.8,0.3,7475
19,2020-12-28,18042877,875831498,48.2,49.6,47.5,48.3,0.5,9235
20,2020-12-29,28752799,1426352360,48.9,50.8,48.35,49.15,0.85,15534
21,2020-12-30,44277535,2270825653,50.0,53.3,49.5,49.85,0.7,23321
22,2020-12-31,20669962,1043818445,51.0,51.7,49.35,49.65,-0.2,11267
0,2021-01-04,16140973,783406631,50.1,50.4,47.55,48.3,-1.35,8831
1,2021-01-05,8996677,427296266,48.3,48.35,46.75,47.35,-0.95,5152
2,2021-01-06,17238252,833201495,49.4,49.75,46.5,47.85,0.5,9530
3,2021-01-07,13912262,678765968,48.7,49.8,47.75,48.8,0.95,7398
4,2021-01-08,10193015,499371786,49.3,49.7,48.5,49.1,0.3,5706
5,2021-01-11,8078403,397492408,49.7,50.2,48.75,48.75,-0.35,4733
6,2021-01-12,9676642,465521589,49.2,49.65,46.7,46.9,-1.85,5373
7,2021-01-13,8732318,422910859,47.85,49.15,47.5,48.75,1.85,4716
8,2021-01-14,14453001,715214831,49.2,50.5,48.3,49.2,0.45,7915
9,2021-01-15,66235002,3541638043,49.75,54.1,49.4,54.1,4.9,22019
10,2021-01-18,67750596,3678913351,55.4,55.8,52.1,55.0,0.9,31827
11,2021-01-19,27114162,1461282916,54.7,55.8,52.3,52.5,-2.5,14635
12,2021-01-20,24220449,1195695126,53.0,53.1,47.4,47.7,-4.8,13560
13,2021-01-21,28325436,1283221316,45.7,47.4,43.2,44.45,-3.25,14639
14,2021-01-22,12714159,566817626,44.45,45.8,43.5,45.3,0.85,7256
15,2021-01-25,8306754,364756969,44.5,44.75,43.2,43.95,-1.35,4333
16,2021-01-26,12647151,569847491,45.0,46.2,44.1,44.5,0.55,7099
17,2021-01-27,4748551,211409917,44.35,45.15,44.05,44.35,-0.15,2822
18,2021-01-28,3862681,169604385,43.8,44.45,43.2,43.8,-0.55,2240
19,2021-01-29,4733484,206213071,44.6,44.7,42.45,43.0,-0.8,2839
0,2021-02-01,4371846,186281288,42.7,43.85,41.55,42.95,-0.05,2541
1,2021-02-02,6167126,269960073,43.5,44.75,42.75,43.85,0.9,3442
2,2021-02-03,3417915,148956591,43.85,44.2,43.0,43.2,-0.65,2054
3,2021-02-04,2370704,102347640,43.15,43.85,42.7,42.85,-0.35,1428
4,2021-02-05,2288387,97943892,42.85,43.1,42.6,42.6,-0.25,1377
5,2021-02-17,9170015,414291355,43.3,46.4,43.3,46.25,3.65,5087
6,2021-02-18,7786347,358872403,46.2,46.7,45.4,46.05,-0.2,4450
7,2021-02-19,6392839,298298606,45.95,47.75,45.8,46.65,0.6,3775
8,2021-02-22,8373726,400727524,47.0,48.65,47.0,48.0,1.35,4815
9,2021-02-23,5758072,273041702,47.9,48.25,46.5,47.75,-0.25,3360
10,2021-02-24,9343258,452812634,48.1,49.3,47.5,47.75,0.0,5164
11,2021-02-25,4296235,203841969,47.9,48.4,47.0,47.2,-0.55,2494
12,2021-02-26,3317452,155312105,46.0,47.7,45.45,46.8,-0.4,1913
0,2021-03-02,4701439,222235228,47.45,48.35,45.95,46.05,-0.75,2657
1,2021-03-03,2651535,123367568,46.65,47.5,45.3,47.2,1.15,1663
2,2021-03-04,2014707,93786964,46.8,47.15,46.1,46.2,-1.0,1296
3,2021-03-05,1943072,88655566,45.85,46.1,45.15,45.4,-0.8,1274
4,2021-03-08,2152788,97337453,46.0,46.1,44.35,44.55,-0.85,1485
5,2021-03-09,2549696,111598223,44.55,44.85,43.0,43.85,-0.7,1573
6,2021-03-10,1473097,65469104,44.3,44.9,44.1,44.2,0.35,1014
7,2021-03-11,3307894,151083391,44.7,46.3,44.7,46.05,1.85,1938
8,2021-03-12,4734132,221914430,46.5,47.25,46.1,47.0,0.95,2737
9,2021-03-15,5151530,245591993,47.0,48.1,46.8,47.5,0.5,3115
10,2021-03-16,5439211,257931782,47.8,48.5,46.6,46.8,-0.7,3271
11,2021-03-17,32194626,1609850890,46.8,51.4,46.75,49.85,3.05,14869
12,2021-03-18,43230103,2272546627,51.5,53.9,51.4,52.3,2.45,22280
13,2021-03-19,11251636,573718527,51.4,51.9,50.2,50.8,-1.5,6708
14,2021-03-22,7248491,366778747,51.4,51.7,49.95,50.9,0.1,4236
15,2021-03-23,20041803,1042281214,51.2,53.8,50.0,51.0,0.1,11362
16,2021-03-24,7343275,376174487,50.2,52.4,50.2,50.9,-0.1,4490
17,2021-03-25,11202454,577949734,50.9,52.5,50.5,52.0,1.1,6242
18,2021-03-26,34528693,1878820985,53.5,56.0,52.3,52.3,0.3,19267
19,2021-03-29,6947066,363701464,52.9,53.2,51.8,52.0,-0.3,4107
20,2021-03-30,18402465,994003439,52.6,55.5,52.0,54.6,2.6,10423
21,2021-03-31,38776595,2212423819,56.4,58.9,55.1,55.1,0.5,21412
0,2021-04-01,17304326,981591152,56.3,57.7,55.7,57.3,2.2,10343
1,2021-04-06,39352469,2389714418,59.3,62.9,57.4,61.8,4.5,22327
2,2021-04-07,34595247,2213002970,63.0,65.6,62.4,64.7,2.9,20171
3,2021-04-08,23806408,1545606348,64.2,66.3,63.0,65.1,0.4,13782
4,2021-04-09,19935744,1277242639,65.3,66.3,62.4,63.5,-1.6,11173
5,2021-04-12,16186375,1022583126,64.5,65.3,61.5,62.7,-0.8,9022
6,2021-04-13,34621281,2264028375,63.6,67.8,62.2,64.1,1.4,18638
7,2021-04-14,58722288,3881774657,66.7,68.8,61.8,68.2,4.1,30580
8,2021-04-15,32828515,2233946883,67.3,70.9,66.0,70.9,2.7,17603
9,2021-04-16,52688724,3951113932,70.4,77.7,69.6,76.7,5.8,29878
10,2021-04-19,36858616,2846314673,78.0,79.9,75.0,77.0,0.3,20484
11,2021-04-20,40518398,3280708880,77.0,84.5,75.9,82.1,5.1,23168
12,2021-04-21,33508962,2798610680,83.7,85.7,82.0,82.4,0.3,19165
13,2021-04-22,31013181,2494951539,84.2,84.8,76.2,76.2,-6.2,17131
14,2021-04-23,28842424,2349629194,77.6,83.8,77.2,83.8,7.6,14857
15,2021-04-26,38485358,3400089015,92.1,92.1,86.1,88.4,4.6,20859
16,2021-04-27,20546673,1800448821,88.7,89.9,85.8,86.2,-2.2,13099
17,2021-04-28,26620014,2348399034,86.8,91.0,85.1,86.3,0.1,15875
18,2021-04-29,23427482,1986415882,86.9,88.4,82.2,82.3,-4.0,12880
0,2021-05-03,20522710,1689884709,82.1,84.4,80.2,81.3,-1.0,11548
1,2021-05-04,24969046,1956856806,83.0,83.6,73.7,77.8,-3.5,13908
2,2021-05-05,17707393,1370064263,78.9,80.9,73.2,73.9,-3.9,10545
3,2021-05-06,26698185,1889681625,68.7,73.3,68.5,70.2,-3.7,13893
4,2021-05-07,18020072,1320370587,73.5,75.8,64.4,71.7,1.5,11070
5,2021-05-10,21577031,1473976879,72.0,72.1,66.0,66.1,-5.6,11162
6,2021-05-11,17719682,1114993433,64.8,65.4,60.5,61.5,-4.6,9030
7,2021-05-12,70588022,4441576665,63.1,67.6,57.5,63.9,2.4,36819
8,2021-05-13,34904374,2081162090,59.8,62.8,57.6,57.9,-6.0,18979
9,2021-05-14,23486586,1376732951,59.2,61.4,55.2,56.0,-1.9,12067
10,2021-05-17,21152934,1145749369,50.6,57.5,50.6,53.2,-2.8,10892
11,2021-05-18,20164031,1152256655,56.6,58.5,54.5,58.5,5.3,9859
12,2021-05-19,22085147,1284574552,58.5,60.5,56.9,58.3,-0.2,11396
13,2021-05-20,11261803,644493179,58.4,59.3,55.3,55.8,-2.5,6223
14,2021-05-21,17411611,1017797336,57.0,59.7,56.6,59.5,3.7,9587
15,2021-05-24,23239373,1395278411,58.4,61.7,57.2,61.2,1.7,12447
16,2021-05-25,35173605,2272499810,62.7,66.8,62.6,64.3,3.1,19807
17,2021-05-26,14383128,911824957,64.5,65.5,62.0,62.9,-1.4,8301
18,2021-05-27,11720875,739518287,62.4,64.3,61.6,63.1,0.2,6256
19,2021-05-28,32923215,2211012748,64.0,69.2,63.6,69.2,6.1,19295
20,2021-05-31,32075107,2335497522,71.1,74.6,71.0,71.7,2.5,19732
0,2021-06-01,23184110,1711679405,72.5,75.4,72.5,73.2,1.5,14069
1,2021-06-02,16399734,1182742083,74.5,74.9,70.2,72.0,-1.2,10389
2,2021-06-03,12247074,889462780,73.0,73.8,71.3,72.9,0.9,7419
3,2021-06-04,40129044,3043729542,73.4,78.3,72.6,76.0,3.1,24356
4,2021-06-07,34839122,2680680432,77.5,79.4,74.1,74.9,-1.1,21507
5,2021-06-08,11109854,833308336,75.5,76.2,74.0,74.0,-0.9,7090
6,2021-06-09,24755050,1796422214,71.0,75.1,71.0,72.5,-1.5,15702
7,2021-06-10,13075361,956504375,73.0,74.5,71.8,71.9,-0.6,8170
8,2021-06-11,10190366,745375497,73.4,74.5,72.0,72.1,0.2,6669
9,2021-06-15,8736886,642496959,73.3,74.2,72.7,74.1,2.0,5498
10,2021-06-16,10099920,744814477,74.7,75.5,72.2,72.3,-1.8,6659
11,2021-06-17,6918671,499243512,71.9,73.0,71.4,73.0,0.7,4665
12,2021-06-18,6112470,444397144,73.1,73.9,72.0,72.4,-0.6,4274
13,2021-06-21,6716938,474731515,71.3,72.1,70.0,70.0,-2.4,4664
14,2021-06-22,10313064,714989169,71.2,71.5,68.5,68.5,-1.5,6345
15,2021-06-23,17898348,1294559115,69.2,74.3,69.0,74.3,5.8,11288
16,2021-06-24,9818380,715832728,73.5,74.5,72.0,73.0,-1.3,6498
17,2021-06-25,7717071,564455337,73.9,74.2,72.2,72.6,-0.4,4989
18,2021-06-28,10776440,797060586,73.0,74.9,72.3,74.5,1.9,7290
19,2021-06-29,19895417,1493888620,75.4,76.7,72.9,73.2,-1.3,12756
20,2021-06-30,6863230,504468859,73.3,74.7,72.7,74.0,0.8,4739
0,2021-07-01,23482995,1775789358,74.8,77.0,74.0,77.0,3.0,14963
1,2021-07-02,49815187,3962621386,77.1,82.7,75.2,81.4,4.4,33688
2,2021-07-05,38736009,3223516607,82.2,86.1,80.0,80.9,-0.5,25645
3,2021-07-06,18928928,1544955355,82.0,83.6,80.1,80.5,-0.4,12514
4,2021-07-07,38408652,3224421967,82.5,86.0,81.6,83.1,2.6,25234
5,2021-07-08,22493877,1902159753,84.3,86.0,83.0,83.5,0.4,14537
6,2021-07-09,16441440,1377027248,82.3,84.9,80.5,84.1,0.6,10390
7,2021-07-12,46172466,4075136977,86.4,91.5,84.7,88.9,4.8,29908
8,2021-07-13,46945908,4194717454,90.9,94.0,81.5,84.5,-4.4,30401
9,2021-07-14,19948272,1658102523,84.8,86.2,80.2,81.9,-2.6,12733
10,2021-07-15,10406156,860448253,83.9,84.0,81.2,83.7,1.8,7008
11,2021-07-16,11464369,961734267,82.3,85.6,82.1,83.5,-0.2,7752
12,2021-07-19,11654818,988127187,83.0,86.5,82.7,85.3,1.8,8135
13,2021-07-20,12853646,1074733245,84.0,86.1,81.3,81.8,-3.5,8635
14,2021-07-21,11536196,969788163,83.8,85.4,82.5,83.2,1.4,7677
15,2021-07-22,37973003,3347152511,86.0,91.0,85.5,91.0,7.8,24482
16,2021-07-23,28483427,2502325800,90.5,91.4,84.0,84.1,0.0,18817
17,2021-07-26,10346034,888668964,85.0,87.4,84.2,86.3,2.2,6930
18,2021-07-27,20057303,1756095709,86.6,89.8,85.5,85.7,-0.6,13359
19,2021-07-28,19547270,1557146462,84.7,85.1,77.2,78.2,-7.5,13454
20,2021-07-29,11640712,910543260,79.7,80.6,75.6,78.6,0.4,7663
21,2021-07-30,7614833,602498218,79.2,81.0,77.5,77.6,-1.0,5223
0,2021-08-02,4937356,383241134,78.5,79.0,76.7,77.2,-0.4,3452
1,2021-08-03,5995755,471558443,77.6,79.9,77.4,79.8,2.6,4088
2,2021-08-04,7001318,561230005,81.0,81.4,79.3,79.4,-0.4,4741
3,2021-08-05,3939409,314163827,79.6,80.5,79.1,79.4,0.0,2581
4,2021-08-06,10912292,888312034,80.4,82.8,80.0,80.2,0.8,7665
5,2021-08-09,6218802,487217895,80.1,80.7,77.0,77.1,-3.1,4329
6,2021-08-10,4932991,377293958,77.8,78.1,75.0,76.0,-1.1,3521
7,2021-08-11,9433150,689859880,77.3,77.4,70.5,71.7,-4.3,6271
8,2021-08-12,4739209,348449180,72.0,74.9,71.7,74.8,3.1,3071
9,2021-08-13,5533332,398443395,74.2,74.7,70.6,70.7,-4.1,3873
10,2021-08-16,4590813,320653437,69.9,72.0,68.1,70.2,-0.5,3275
11,2021-08-17,4870981,336729584,71.8,72.0,66.7,66.8,-3.4,3487
12,2021-08-18,6242511,424742615,66.0,71.4,65.0,71.2,4.4,4213
13,2021-08-19,3967743,277004467,70.1,71.6,68.1,68.1,-3.1,2862
14,2021-08-20,4881252,340078660,69.0,71.4,67.5,70.1,2.0,3268
15,2021-08-23,5069459,370230445,71.5,74.4,71.1,74.0,3.9,3571
16,2021-08-24,4992002,364857301,75.0,75.2,71.6,72.3,-1.7,3427
17,2021-08-25,6189575,460577132,72.8,75.6,72.6,74.1,1.8,4073
18,2021-08-26,6882095,517797740,76.0,76.4,74.2,74.9,0.8,4620
19,2021-08-27,7005874,528823752,74.9,77.0,74.0,75.1,0.2,4542
20,2021-08-30,6186442,460798526,75.6,76.3,73.0,73.0,-2.1,4134
21,2021-08-31,7178388,520374147,73.0,74.1,71.3,72.3,-0.7,3936
2021-09-01,2021-09-01,13517054,1023169973,72.2,77.7,72.1,76.8,4.5,8104
2021-09-02,2021-09-02,34615339,2776418892,76.9,82.0,76.8,80.9,4.1,21872
2021-09-03,2021-09-03,69649080,5953191381,85.0,88.0,83.3,86.3,5.4,40464
2021-09-06,2021-09-06,55435995,4821571739,87.9,89.8,83.0,85.3,-1.0,32645
2021-09-07,2021-09-07,27404716,2171396520,83.6,84.5,76.8,76.8,-8.5,17664
2021-09-08,2021-09-08,15595775,1183456545,75.2,78.0,74.2,75.4,-1.4,10147
2021-09-09,2021-09-09,15109886,1167655785,74.0,79.2,74.0,78.8,3.4,9826
2021-09-10,2021-09-10,23507010,1852619443,77.5,82.3,76.9,82.3,3.5,15496
2021-09-13,2021-09-13,12418815,998933520,80.8,82.4,79.0,79.2,-3.1,8214
2021-09-14,2021-09-14,9102998,722513732,80.0,80.8,78.1,78.9,-0.3,5890
2021-09-15,2021-09-15,5943907,461227890,79.0,79.2,76.8,77.1,-1.8,4485
2021-09-16,2021-09-16,15746270,1257050669,78.1,80.9,78.0,79.9,2.8,10576
2021-09-17,2021-09-17,7640384,605910596,78.5,80.5,77.9,80.5,0.6,5582
